Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR000DPM,ENCLB978XJK,ENCFF001GWV,-0.15413022,0.17483568,-0.11808797,-0.5893608,0.5908842,-0.26985183,-0.20102099,0.9629466,-0.28002128,0.46846452,-0.95046616,-0.71671027,-0.4965587,-0.28535882,0.1651442,-0.3529386,-0.28403053,0.2769226,0.089818135,-0.4422275,1.0750812,1.4707601,-0.60298246,0.8461869,0.30135873,0.27460492,-0.22037287,-0.2522741,0.18727975,0.22908424,-0.34037685,1.3856277,-0.28843835,0.6484747,0.3241597,0.17262274,0.21893167,0.4327156,-0.44308627,0.004528312,0.622854,0.30061734,-0.53907055,-0.2900634,1.5522587,0.92884797,0.8043793,1.4103392,1.278339,-0.48595914,1.1508173,0.24430561,-0.10990181,0.19519868
ENCSR000DPM,ENCLB746XGY,ENCFF001GWW,-0.18693417,0.13930674,-0.18853542,-0.6393354,0.5328164,-0.2719393,-0.26779902,0.9015835,-0.39510056,0.36932257,-1.0070944,-0.7905087,-0.57493526,-0.32915542,0.10697887,-0.40582308,-0.35164854,0.2567075,0.10842889,-0.3863273,1.0740745,1.4801883,-0.5580153,0.8365994,0.29326037,0.26181668,-0.18280756,-0.19299434,0.25604478,0.24756019,-0.21777195,1.3941506,-0.2359628,0.67037857,0.30341524,0.21638615,0.2366303,0.4513261,-0.3989125,0.054063976,0.63864124,0.33420467,-0.5048118,-0.29287434,1.554811,0.8967261,0.78838766,1.402463,1.2626677,-0.4800812,1.1492963,0.23621155,-0.080375336,0.2245068
ENCSR037GKL,ENCLB149XWT,ENCFF283CKT,-0.6080985,0.013938665,-0.51480967,-1.1362786,0.5594491,-0.9113908,-0.591497,1.1345434,-1.0841981,0.43377486,-1.2946528,-1.2408339,-1.058569,-0.51856595,0.098151796,-0.65312445,-0.69759864,0.11129351,-0.23823467,-1.0577565,1.0225219,1.7435933,-1.2282361,0.9217025,-0.020022223,-0.39356068,-0.7882481,-1.2018244,-0.68410444,-0.5531234,-1.0296038,1.342136,-0.99918354,0.37095672,0.04855314,-0.17996088,-0.016456325,0.29447716,-0.9155874,-0.4211431,0.38953322,0.09376717,-1.0415074,-0.6268722,1.7887844,0.91420126,0.66448253,1.5848916,1.2026407,-1.3155568,1.0897728,-0.13475302,-0.7780044,-0.2705189
ENCSR037GKL,ENCLB149XWT,ENCFF370QHR,-0.59549016,-0.0065840264,-0.4824964,-1.142071,0.5622318,-0.9540269,-0.59964335,1.1602231,-1.173011,0.4724656,-1.4457911,-1.3242407,-0.9297847,-0.55438775,0.064289406,-0.63650596,-0.6465407,0.14923237,-0.26112142,-1.0867306,0.99356776,1.768312,-1.27437,0.8738772,0.00798926,-0.437168,-0.78107935,-1.2986636,-0.5667933,-0.43564522,-1.136204,1.3354437,-0.97088903,0.32474074,0.11672912,-0.1038655,-0.030901266,0.28155208,-0.94884896,-0.35924333,0.40913838,0.10129121,-1.072804,-0.6722891,1.7863022,0.9549296,0.68652964,1.5310613,1.2347189,-1.2787966,1.0779529,-0.13088578,-0.6931464,-0.18096451
ENCSR037GKL,ENCLB968HCM,ENCFF990VRH,0.019617055,-0.076295964,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.068041384,-0.068041384,-0.03928371,-0.03928371,-0.03928371,-0.03928371,0.04760287,-0.11382769,0.053374812,0.027128676,-0.11079072,0.11785113,0.11785113,-0.03928371,0.11785113,-0.03928371,-0.03928371,-0.03928371,-0.068041384,-0.068041384,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.09778234,0.09529096,0.0480782,-0.0967358,0.010547277,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,0.11785113,0.068041384,0.068041384,0.11785113,0.11785113,-0.03928371,0.11785113,0.06091488,0.10523064,0.05224467
ENCSR037GKL,ENCLB968HCM,ENCFF280ZTK,0.05131751,0.06306674,-0.039309617,-0.03931874,0.11778071,-0.03930664,-0.039317865,0.11780506,-0.0393159,0.06797848,-0.06807763,-0.039312564,-0.039325178,-0.03931814,-0.039310236,0.023452282,-0.043258645,-0.018580211,-0.0056729545,0.042069335,0.11789729,0.117892854,-0.039223485,0.11788799,-0.0392289,-0.039228704,-0.039238807,-0.0679866,-0.067979746,-0.03923338,-0.039231896,0.1179026,-0.03925241,0.004407643,-0.10884845,-0.0061020968,-0.08218404,-0.11540789,-0.039242934,-0.03924848,-0.039221983,-0.03924504,-0.03922785,-0.039228473,0.11788245,0.06808562,0.068092234,0.11789213,0.11788444,-0.039255034,0.1178911,-0.11297737,-0.103641905,0.050574955
ENCSR966OUM,ENCLB750TGR,ENCFF334YKC,-0.5407109,-0.011946707,-0.39549515,-1.1445403,0.5318896,-0.7898593,-0.43892145,1.1186767,-1.0563282,0.6489758,-1.3677143,-0.95812744,-0.9466621,-0.5577396,0.07493784,-0.7170768,-0.63211346,0.060100913,-0.13306229,-0.9898863,1.0180413,1.8967512,-1.218323,0.78271294,0.07526188,-0.33929682,-0.701533,-1.4118543,-0.57346934,-0.683569,-1.0747176,1.4464805,-0.94844675,0.43974933,0.13227412,-0.055997204,-0.035037555,0.22554542,-0.89023435,-0.7532235,0.4055418,0.04233086,-1.2099373,-0.60624146,1.8864582,1.04377,0.676426,1.7765836,1.2621288,-1.3130944,1.0554572,-0.19318624,-0.7473285,-0.120759025
ENCSR966OUM,ENCLB750TGR,ENCFF751THU,-0.568238,0.030651744,-0.42207983,-1.0775117,0.5180373,-0.8020374,-0.4867581,1.1427981,-1.0762892,0.65664506,-1.3446416,-0.9695059,-0.9943926,-0.5972857,0.08701182,-0.7774863,-0.62173426,0.04472694,-0.18163711,-0.99406177,1.0119041,1.9200712,-1.2336625,0.8184315,0.0573818,-0.41643336,-0.8527955,-1.3281811,-0.61519635,-0.8067502,-1.0653712,1.4606701,-0.9683652,0.39593235,0.18592396,-0.08444878,-0.066977754,0.2878459,-0.9108347,-0.8232986,0.37557545,0.06268632,-1.2267325,-0.61544734,1.9512731,1.0497463,0.64209664,1.7629292,1.2769911,-1.3391259,1.0814102,-0.25293222,-0.7276128,-0.13283302
ENCSR966OUM,ENCLB750TGR,ENCFF946GLV,-0.6269558,0.063638575,-0.36728853,-1.1021504,0.48554733,-0.83532816,-0.44966498,1.1334591,-1.1278603,0.66018444,-1.3652526,-0.972541,-1.0235976,-0.58253026,0.105486676,-0.76758677,-0.71042544,0.11299998,-0.24533464,-0.94945705,0.99628806,1.9095982,-1.1542193,0.8194797,0.080766305,-0.35355395,-0.7167474,-1.3347702,-0.5640181,-0.7123519,-1.0138117,1.4433808,-0.9573519,0.35044697,0.12792349,-0.004106824,-0.10727942,0.31311256,-0.8975645,-0.763873,0.39209685,0.053386018,-1.2074883,-0.6158464,1.9278378,1.0386078,0.6617204,1.7852805,1.2756763,-1.2987747,1.0624766,-0.26971963,-0.754765,-0.088642254
ENCSR966OUM,ENCLB750TGR,ENCFF249BRN,-0.53842896,0.039830048,-0.41450065,-1.1126094,0.52599066,-0.7702029,-0.45659494,1.1249783,-1.0382795,0.6178683,-1.2791251,-0.9892678,-1.009614,-0.6133913,0.09787197,-0.73286796,-0.7186713,0.0363016,-0.22176749,-0.99496216,1.0063826,1.9219922,-1.1913115,0.82640404,0.067918554,-0.35767093,-0.63405377,-1.2498108,-0.6174541,-0.6723659,-1.0188588,1.4247568,-0.8997586,0.39544213,0.088581115,-0.042521827,-0.058285877,0.25045678,-0.8764805,-0.7007979,0.38511592,0.08215676,-1.1894643,-0.60253316,1.9086368,1.0304933,0.65955514,1.715887,1.2913196,-1.2405232,1.0279388,-0.2204519,-0.7863703,-0.11233264
ENCSR966OUM,ENCLB604QJK,ENCFF181ZXL,-0.6015543,-0.053458594,-0.4819459,-1.253784,0.5650659,-0.90866494,-0.5613917,1.1259415,-1.1880101,0.7233274,-1.5070913,-1.1484728,-1.161434,-0.69287974,0.079943664,-0.8404774,-0.729318,0.11723312,-0.2919604,-1.1447095,1.0299093,2.0379162,-1.4873327,0.7816616,-0.017339384,-0.4513995,-1.0049521,-1.5477378,-0.75205475,-0.9048858,-1.2680078,1.5057414,-1.1359707,0.36972648,0.12786332,-0.04565713,-0.11702227,0.17037113,-1.0646188,-0.9292559,0.3654682,-0.026652997,-1.3840437,-0.7069883,2.0607033,1.1017473,0.6127421,1.9087903,1.3397933,-1.5115764,1.0887041,-0.30682102,-0.91855925,-0.121913515
